2014.07.28,00:00,1.550,1.620,1.549,1.596,2116
2014.07.29,00:00,1.597,1.610,1.517,1.579,21355
2014.07.30,00:00,1.578,1.581,1.513,1.513,9609
2014.07.31,00:00,1.513,1.586,1.492,1.555,9821
2014.08.01,00:00,1.555,1.625,1.531,1.563,7230
2014.08.02,00:00,1.564,1.600,1.546,1.547,9323
2014.08.03,00:00,1.548,1.548,1.502,1.521,5986
2014.08.04,00:00,1.521,1.550,1.477,1.516,6223
2014.08.05,00:00,1.516,1.596,1.505,1.540,10839
2014.08.06,00:00,1.540,1.559,1.515,1.525,13940
2014.08.07,00:00,1.525,1.531,1.497,1.516,8460
2014.08.08,00:00,1.517,1.530,1.500,1.506,5444
2014.08.09,00:00,1.505,1.515,1.450,1.456,5477
2014.08.10,00:00,1.456,1.471,1.431,1.431,13677
2014.08.11,00:00,1.431,1.442,1.345,1.369,10582
2014.08.12,00:00,1.370,1.370,1.140,1.182,14717
2014.08.13,00:00,1.181,1.215,0.963,1.115,12898
2014.08.14,00:00,1.111,1.140,1.000,1.087,16700
2014.08.15,00:00,1.087,1.114,1.020,1.040,18109
2014.08.16,00:00,1.040,1.113,1.009,1.090,11748
2014.08.17,00:00,1.087,1.110,0.964,0.964,15619
2014.08.18,00:00,0.966,0.999,0.720,0.819,15202
2014.08.19,00:00,0.814,1.188,0.803,1.058,13946
2014.08.20,00:00,1.057,1.282,1.052,1.207,12174
2014.08.21,00:00,1.204,1.308,1.125,1.170,15252
2014.08.22,00:00,1.171,1.199,1.112,1.161,10457
2014.08.23,00:00,1.161,1.171,1.059,1.060,9084
2014.08.24,00:00,1.061,1.143,1.060,1.127,10095
2014.08.25,00:00,1.128,1.130,1.074,1.075,12447
2014.08.26,00:00,1.076,1.253,1.074,1.179,13072
2014.08.27,00:00,1.179,1.240,1.170,1.204,10473
2014.08.28,00:00,1.202,1.209,1.171,1.177,10324
2014.08.29,00:00,1.177,1.187,1.120,1.157,12194
2014.08.30,00:00,1.158,1.164,1.135,1.135,12443
2014.08.31,00:00,1.135,1.137,1.041,1.072,4600
