2011.03.01,00:00,0.832,0.905,0.760,0.785,62794
2011.04.01,00:00,0.785,4.150,0.562,3.500,868743
2011.05.01,00:00,3.500,9.500,2.500,8.741,949007
2011.06.01,00:00,8.741,31.910,8.300,16.101,1355926
2011.07.01,00:00,16.101,16.740,11.000,13.350,1051797
2011.08.01,00:00,13.350,13.550,5.742,8.200,1220984
2011.09.01,00:00,8.200,8.714,4.180,5.140,1486445
2011.10.01,00:00,5.140,5.249,2.040,3.248,1731348
2011.11.01,00:00,3.256,3.440,1.994,2.970,1974384
2011.12.01,00:00,2.970,4.995,2.610,4.722,1898632
2012.01.01,00:00,4.708,7.220,4.615,5.483,3209256
2012.02.01,00:00,5.534,6.200,3.878,4.860,2838836
2012.03.01,00:00,4.860,5.450,4.300,4.909,1757978
2012.04.01,00:00,4.909,5.480,4.620,4.949,1655605
2012.05.01,00:00,4.949,5.200,4.801,5.180,1244340
2012.06.01,00:00,5.200,6.800,5.180,6.690,1380039
2012.07.01,00:00,6.690,9.700,6.400,9.350,1928283
2012.08.01,00:00,9.350,15.400,7.580,10.160,2447970
2012.09.01,00:00,10.150,12.687,9.719,12.400,959689
2012.10.01,00:00,12.350,13.090,9.740,11.201,1154812
2012.11.01,00:00,11.201,12.652,10.330,12.565,809282
2012.12.01,00:00,12.565,13.901,12.434,13.510,924915
2013.01.01,00:00,13.510,21.430,13.161,20.410,1745202
2013.02.01,00:00,20.509,34.515,18.000,33.380,3259268
2013.03.01,00:00,33.380,95.700,32.920,93.030,4630583
2013.04.01,00:00,93.030,266.000,50.010,139.226,161317418
2013.05.01,00:00,139.000,140.060,79.000,127.000,163445842
2013.06.01,00:00,127.000,130.000,88.000,96.646,116091
2013.07.01,00:00,96.715,111.652,65.510,106.212,106372296
2013.08.01,00:00,106.227,125.832,93.975,125.700,82980528
2013.09.01,00:00,125.700,126.564,111.611,123.501,103595
2013.10.01,00:00,123.254,203.981,75.200,196.800,190226
2013.11.01,00:00,196.509,1090.001,195.552,1047.220,442233
2013.12.01,00:00,1047.210,1077.229,420.001,726.378,485991
2014.01.01,00:00,726.330,989.999,720.100,793.000,377511
2014.02.01,00:00,793.010,817.459,301.000,546.001,286589
2014.03.01,00:00,546.001,698.008,446.205,456.954,257124
2014.04.01,00:00,455.259,544.990,342.796,439.920,363145
2014.05.01,00:00,438.306,613.998,411.391,608.000,217229
2014.06.01,00:00,608.000,667.530,602.000,644.302,56406
