2014.05.03,01:40,435.393,435.533,435.393,435.533,29
2014.05.03,01:45,435.533,436.971,435.533,436.971,9
2014.05.03,01:50,436.971,436.971,436.006,436.006,3
2014.05.03,01:55,436.006,436.825,435.533,435.533,15
2014.05.03,02:00,435.394,435.394,434.511,435.000,6
2014.05.03,02:05,434.500,435.532,434.500,434.603,16
2014.05.03,02:10,434.603,434.722,434.500,434.500,16
2014.05.03,02:15,434.500,434.997,434.500,434.500,12
2014.05.03,02:20,434.500,434.500,434.500,434.500,32
2014.05.03,02:25,434.500,435.218,434.500,435.218,10
2014.05.03,02:30,435.970,435.970,435.217,435.600,15
2014.05.03,02:35,435.601,435.601,435.600,435.600,5
2014.05.03,02:40,435.533,435.534,435.000,435.093,7
2014.05.03,02:45,435.093,435.600,435.093,435.600,2
2014.05.03,02:50,435.093,435.693,435.093,435.693,11
2014.05.03,02:55,435.783,435.783,435.783,435.783,1
2014.05.03,03:00,435.115,435.501,435.115,435.501,7
2014.05.03,03:05,435.500,435.503,435.500,435.502,8
2014.05.03,03:10,435.749,435.749,435.500,435.500,6
2014.05.03,03:15,435.393,435.393,435.393,435.393,4
2014.05.03,03:20,435.748,435.748,435.115,435.463,14
2014.05.03,03:25,435.463,435.463,435.463,435.463,10
2014.05.03,03:30,435.115,435.529,435.093,435.093,11
2014.05.03,03:35,435.750,435.750,435.093,435.093,3
2014.05.03,03:40,435.993,435.993,435.093,435.093,5
2014.05.03,03:45,435.999,435.999,435.093,435.093,3
2014.05.03,03:50,434.504,435.999,434.504,435.093,5
2014.05.03,03:55,434.190,434.190,434.000,434.190,4
2014.05.03,04:00,434.190,435.000,434.190,435.000,3
2014.05.03,04:05,433.201,434.566,433.201,434.492,12
2014.05.03,04:15,434.190,434.190,434.190,434.190,1
2014.05.03,04:20,433.251,434.190,433.251,434.190,3
2014.05.03,04:25,434.190,434.583,434.093,434.190,11
2014.05.03,04:30,434.102,434.186,434.102,434.186,3
2014.05.03,04:35,434.102,434.102,434.000,434.102,5
2014.05.03,04:40,433.343,433.433,433.200,433.293,12
2014.05.03,04:45,433.383,433.383,431.782,431.910,19
2014.05.03,04:50,431.910,432.673,431.782,431.782,44
2014.05.03,04:55,431.721,431.721,431.202,431.202,18
2014.05.03,05:00,431.293,431.563,431.000,431.000,30
2014.05.03,05:05,431.059,431.059,431.000,431.000,7
2014.05.03,05:10,430.999,430.999,429.337,430.274,12
2014.05.03,05:15,430.274,431.003,429.300,430.193,59
2014.05.03,05:20,430.193,430.193,429.000,429.115,31
2014.05.03,05:25,429.116,430.000,429.116,430.000,22
2014.05.03,05:30,430.000,431.329,430.000,430.000,30
2014.05.03,05:35,430.000,431.904,430.000,430.000,43
2014.05.03,05:40,430.000,431.920,430.000,430.000,30
2014.05.03,05:45,430.000,431.912,429.361,429.361,10
2014.05.03,05:50,429.361,429.480,428.000,428.991,36
2014.05.03,05:55,429.000,429.909,428.847,429.909,15
2014.05.03,06:00,429.909,430.000,429.909,429.937,14
2014.05.03,06:05,429.947,429.947,428.300,428.300,21
2014.05.03,06:10,428.300,428.301,428.300,428.301,6
2014.05.03,06:15,428.304,431.577,428.301,429.005,27
2014.05.03,06:20,429.004,429.004,428.020,428.072,31
2014.05.03,06:25,428.073,429.005,428.073,428.244,43
2014.05.03,06:30,428.350,430.999,428.350,429.001,20
2014.05.03,06:35,429.001,431.298,429.001,430.012,64
2014.05.03,06:40,430.010,430.012,430.000,430.000,9
2014.05.03,06:45,430.000,430.004,430.000,430.004,29
2014.05.03,06:50,430.004,430.004,430.003,430.004,59
2014.05.03,06:55,430.004,431.000,430.001,430.300,31
2014.05.03,07:00,430.300,432.570,430.300,432.570,10
2014.05.03,07:05,432.570,432.570,428.000,428.000,45
2014.05.03,07:10,428.000,431.999,427.794,430.000,49
2014.05.03,07:15,430.001,430.499,430.001,430.499,58
2014.05.03,07:20,430.500,430.540,430.500,430.540,47
2014.05.03,07:25,430.540,432.031,429.073,429.600,42
2014.05.03,07:30,431.405,432.092,431.405,432.092,30
2014.05.03,07:35,432.092,433.951,431.690,431.690,23
2014.05.03,07:40,431.691,434.119,431.691,431.693,25
2014.05.03,07:45,431.694,432.765,430.263,430.265,73
2014.05.03,07:50,430.266,435.000,430.266,432.000,42
2014.05.03,07:55,432.000,432.000,431.000,431.000,56
2014.05.03,08:00,431.000,432.471,431.000,431.000,21
2014.05.03,08:05,431.000,431.000,431.000,431.000,43
2014.05.03,08:10,431.000,431.139,431.000,431.139,61
2014.05.03,08:15,431.140,432.494,431.140,432.494,62
2014.05.03,08:20,432.495,432.880,432.495,432.880,36
2014.05.03,08:25,432.880,432.880,431.085,431.155,8
2014.05.03,08:30,431.156,431.162,431.085,431.159,72
2014.05.03,08:35,431.160,431.201,431.085,431.201,22
2014.05.03,08:40,431.250,431.251,431.250,431.251,2
2014.05.03,08:45,432.000,432.000,431.200,431.201,7
2014.05.03,08:50,431.201,431.500,431.200,431.500,13
2014.05.03,08:55,431.501,432.003,431.501,432.003,9
2014.05.03,09:00,432.900,432.900,430.313,431.100,91
2014.05.03,09:05,431.100,433.300,431.000,431.011,38
2014.05.03,09:10,431.010,433.700,431.010,431.207,60
2014.05.03,09:15,431.208,433.393,431.208,433.393,51
2014.05.03,09:20,433.393,434.000,433.393,434.000,5
2014.05.03,09:25,434.122,434.122,433.393,433.393,12
2014.05.03,09:30,433.393,433.393,433.393,433.393,2
2014.05.03,09:35,433.475,433.476,433.393,433.400,11
2014.05.03,09:40,433.400,433.511,433.400,433.511,6
2014.05.03,09:45,433.511,433.520,432.037,432.039,15
2014.05.03,09:50,432.040,434.122,432.040,432.673,43
2014.05.03,09:55,432.674,434.000,432.674,434.000,11
2014.05.03,10:00,433.397,434.000,433.397,434.000,4
2014.05.03,10:05,434.000,434.430,434.000,434.000,5
2014.05.03,10:15,434.000,434.000,432.800,433.000,74
2014.05.03,10:20,432.800,433.166,432.800,433.166,4
2014.05.03,10:25,433.166,433.444,433.000,433.166,19
2014.05.03,10:30,433.166,433.166,433.000,433.000,11
2014.05.03,10:35,433.000,433.000,431.000,432.510,28
2014.05.03,10:40,432.510,433.000,430.500,430.830,29
2014.05.03,10:45,430.830,430.830,430.600,430.830,21
2014.05.03,10:50,430.600,430.600,429.900,430.000,7
2014.05.03,10:55,430.000,431.529,429.574,430.001,44
2014.05.03,11:00,430.001,430.001,429.299,430.000,16
2014.05.03,11:05,430.000,430.454,429.001,429.001,69
2014.05.03,11:10,429.001,429.749,426.800,426.800,69
2014.05.03,11:15,426.800,429.000,426.491,426.800,57
2014.05.03,11:20,426.800,428.400,426.800,428.187,26
2014.05.03,11:25,428.025,429.361,427.000,427.000,53
2014.05.03,11:30,427.214,429.689,427.214,429.689,24
2014.05.03,11:35,429.000,429.689,429.000,429.661,30
2014.05.03,11:40,429.650,429.651,429.650,429.651,8
2014.05.03,11:45,429.661,430.698,429.661,429.910,57
2014.05.03,11:50,429.800,429.800,429.000,429.000,5
2014.05.03,11:55,427.388,429.940,427.388,427.780,32
2014.05.03,12:00,427.781,427.974,427.330,427.748,18
2014.05.03,12:05,427.748,429.500,427.511,427.750,10
2014.05.03,12:10,428.000,428.000,427.700,427.700,5
2014.05.03,12:15,427.700,429.560,427.700,429.499,9
2014.05.03,12:20,429.500,429.500,429.499,429.499,3
2014.05.03,12:25,429.999,429.999,429.769,429.769,3
2014.05.03,12:35,429.439,429.439,428.001,428.002,6
2014.05.03,12:40,428.001,429.400,428.000,428.103,18
2014.05.03,12:45,428.104,429.498,428.104,429.498,10
2014.05.03,12:55,429.500,430.823,428.012,429.000,44
2014.05.03,13:00,428.951,428.951,428.005,428.013,12
2014.05.03,13:05,428.015,428.102,428.015,428.015,21
2014.05.03,13:10,428.015,428.499,428.015,428.499,29
2014.05.03,13:15,428.499,429.003,428.326,429.001,60
2014.05.03,13:20,429.004,429.511,429.004,429.123,59
2014.05.03,13:25,429.124,429.990,429.120,429.146,23
