2011.10.23,00:00,0.00700,0.05000,0.00510,0.02300,148
2011.10.30,00:00,0.02400,0.03500,0.00400,0.01910,227
2011.11.06,00:00,0.01954,0.02158,0.00701,0.01450,215
2011.11.13,00:00,0.01401,0.02157,0.01150,0.01251,231
2011.11.20,00:00,0.01220,0.01489,0.01000,0.01211,90
2011.11.27,00:00,0.01210,0.01899,0.01060,0.01601,165
2011.12.04,00:00,0.01602,0.01649,0.00650,0.00980,320
2011.12.11,00:00,0.01099,0.01448,0.00500,0.00700,268
2011.12.18,00:00,0.00920,0.01400,0.00401,0.00750,214
2011.12.25,00:00,0.00650,0.00800,0.00512,0.00799,156
2012.01.01,00:00,0.00799,0.01999,0.00400,0.00700,401
2012.01.08,00:00,0.00799,0.01099,0.00550,0.00650,204
2012.01.15,00:00,0.00630,0.00765,0.00450,0.00639,233
2012.01.22,00:00,0.00400,0.00799,0.00131,0.00449,193
2012.01.29,00:00,0.00450,0.03089,0.00450,0.01010,696
2012.02.05,00:00,0.01899,0.02499,0.01010,0.01356,290
2012.02.12,00:00,0.01361,0.01599,0.00900,0.00972,426
2012.02.19,00:00,0.00971,0.01099,0.00138,0.00200,226
2012.02.26,00:00,0.00451,0.00998,0.00350,0.00485,180
2012.03.04,00:00,0.00500,0.00999,0.00450,0.00488,216
2012.03.11,00:00,0.00549,0.00671,0.00400,0.00530,160
2012.03.18,00:00,0.00492,0.00689,0.00470,0.00481,124
2012.03.25,00:00,0.00599,0.00679,0.00481,0.00500,139
2012.04.01,00:00,0.00579,0.00599,0.00488,0.00490,163
2012.04.08,00:00,0.00490,0.00539,0.00445,0.00445,164
2012.04.15,00:00,0.00498,0.00559,0.00450,0.00451,100
2012.04.22,00:00,0.00450,0.00499,0.00360,0.00371,99
2012.04.29,00:00,0.00360,0.00468,0.00302,0.00302,111
2012.05.06,00:00,0.00302,0.00369,0.00291,0.00357,22
2012.05.13,00:00,0.00320,0.00399,0.00293,0.00320,33
2012.05.20,00:00,0.00320,0.00347,0.00210,0.00233,73
2012.05.27,00:00,0.00233,0.00500,0.00211,0.00254,103
2012.06.03,00:00,0.00254,0.00359,0.00254,0.00303,115
2012.06.10,00:00,0.00330,0.00350,0.00255,0.00255,118
2012.06.17,00:00,0.00345,0.00850,0.00260,0.00800,109
2012.06.24,00:00,0.00512,0.01300,0.00512,0.01200,246
2012.07.01,00:00,0.01150,0.06000,0.00800,0.03500,528
2012.07.08,00:00,0.03550,0.07500,0.02004,0.04000,547
2012.07.15,00:00,0.03610,0.05990,0.03610,0.04999,736
2012.07.22,00:00,0.04999,0.07999,0.03860,0.05249,720
2012.07.29,00:00,0.05250,0.06660,0.03000,0.04950,1111
2012.08.05,00:00,0.04950,0.05999,0.04550,0.04990,995
2012.08.12,00:00,0.04990,0.05500,0.01500,0.04050,1458
2012.08.19,00:00,0.04250,0.05300,0.03701,0.04100,906
2012.08.26,00:00,0.04050,0.04629,0.03640,0.03870,1161
2012.09.02,00:00,0.03721,0.03997,0.03700,0.03899,471
2012.09.09,00:00,0.03898,0.03989,0.02900,0.03591,860
2012.09.16,00:00,0.03591,0.04200,0.03520,0.03962,774
2012.09.23,00:00,0.03962,0.04999,0.03935,0.04609,1494
2012.09.30,00:00,0.04620,0.06290,0.04620,0.05370,1550
2012.10.07,00:00,0.05370,0.10191,0.05370,0.07979,3411
2012.10.14,00:00,0.07980,0.09500,0.05530,0.08300,2848
2012.10.21,00:00,0.08220,0.15999,0.01000,0.07501,2564
2012.10.28,00:00,0.07724,0.08097,0.07500,0.07729,1468
2012.11.04,00:00,0.07689,0.07729,0.06810,0.07050,852
2012.11.11,00:00,0.06078,0.06290,0.05510,0.05949,402
2012.11.18,00:00,0.05834,0.06499,0.05611,0.06249,1298
2012.11.25,00:00,0.06230,0.08400,0.06000,0.08150,2563
2012.12.02,00:00,0.08199,0.08218,0.07200,0.07710,1686
2012.12.09,00:00,0.07710,0.07988,0.07698,0.07769,1050
2012.12.16,00:00,0.07800,0.07899,0.07500,0.07700,703
2012.12.23,00:00,0.07660,0.07789,0.07401,0.07470,486
2012.12.30,00:00,0.07405,0.07500,0.06000,0.07430,1289
2013.01.06,00:00,0.07323,0.07800,0.06333,0.06865,1701
2013.01.13,00:00,0.06799,0.06799,0.05111,0.05900,3065
2013.01.20,00:00,0.05800,0.06999,0.05300,0.06399,3647
2013.01.27,00:00,0.06400,0.07522,0.06201,0.06700,2915
2013.02.03,00:00,0.06844,0.08150,0.06727,0.08001,2011
2013.02.10,00:00,0.08001,0.08160,0.07101,0.07498,5055
2013.02.17,00:00,0.07498,0.07498,0.06271,0.06950,3787
2013.02.24,00:00,0.06936,0.07999,0.06271,0.07879,7137
2013.03.03,00:00,0.07879,0.65400,0.07830,0.22440,8801
2013.03.10,00:00,0.22200,0.75249,0.22049,0.58999,19405
2013.03.17,00:00,0.58999,0.60999,0.35047,0.50301,22955
